Id,rating
167_899,4.0
435_1270,4.0
117_69122,3.5
226_4014,3.5
792_4220,3.5
101_101070,3.5
450_1258,4.0
912_6539,3.5
905_2136,3.5
431_2000,3.5
583_4963,4.0
890_32,3.5
406_33794,4.0
597_2709,3.5
592_2406,4.0
446_4022,3.5
531_3159,3.5
744_150,4.0
756_3300,3.5
243_6482,3.0
912_260,4.0
757_6979,3.5
690_2989,3.5
890_349,3.5
402_45720,3.5
983_54503,4.0
647_164179,3.5
542_80489,3.5
676_1592,3.5
873_508,3.5
472_2733,3.5
189_1104,3.5
565_1587,3.5
431_2918,3.5
653_141422,3.5
459_2628,3.0
928_68319,3.0
997_93766,3.5
21_112852,3.5
296_1196,4.0
794_1245,3.5
695_41,3.5
541_106072,3.0
960_1610,3.5
826_1680,3.5
865_236,3.5
360_3,3.5
997_49651,3.5
313_6157,3.5
865_30848,3.5
548_27798,3.5
171_2005,3.5
847_81562,3.5
426_953,3.5
548_144518,3.5
581_367,3.5
414_781,3.5
997_90576,3.5
543_3578,4.0
141_719,3.0
357_201749,3.5
416_2571,4.0
187_90647,3.5
181_1580,3.5
947_80862,3.5
221_34,4.0
892_736,3.5
965_230,3.5
61_1923,3.0
548_99145,3.5
997_85414,3.5
523_2890,3.5
550_48516,4.0
243_97311,3.5
847_57480,3.5
939_5463,3.5
934_32,3.5
847_58191,3.5
302_4963,4.0
155_64614,3.5
551_2011,3.5
72_2490,3.5
619_54787,3.5
481_68554,3.5
34_1876,3.5
947_1088,3.5
260_79132,4.0
189_3197,3.5
181_1587,3.5
828_1394,3.5
607_134130,3.5
357_2404,3.5
187_2090,3.5
158_110,4.0
591_442,3.0
846_1995,3.5
437_4321,3.5
321_76293,3.5
422_17,3.5
587_3994,4.0
23_590,3.5
445_2324,3.5
204_69526,3.5
222_2321,3.5
792_2324,3.5
653_2656,3.5
626_5649,3.5
757_3108,3.5
608_1682,3.5
147_1997,3.5
59_3918,3.5
17_79091,3.5
612_2541,3.0
62_3481,3.5
706_2006,3.5
607_1732,4.0
453_539,3.5
948_1269,4.0
730_60126,3.5
608_8874,4.0
402_105504,3.5
296_97306,3.5
230_1222,4.0
489_101864,3.5
537_608,4.0
911_351,3.5
217_4487,3.5
605_45722,3.5
757_34323,3.5
370_1210,4.0
458_432,3.0
424_1221,4.5
120_1584,4.0
300_1682,3.5
460_91104,3.5
653_3052,4.0
449_55768,3.0
324_132796,3.5
216_3527,3.5
84_5956,3.5
734_1079,4.0
846_1208,4.0
707_1858,3.5
648_105504,3.5
541_48412,3.5
268_10,3.5
147_1343,3.5
803_1256,4.0
741_88163,3.5
600_231,3.0
345_3264,3.0
997_72733,3.5
137_2858,4.0
69_593,4.0
756_8494,3.5
859_296,4.5
961_1136,4.0
226_2126,3.0
440_3101,3.5
498_1968,3.5
548_1597,3.5
924_260,4.0
805_204,3.0
44_65682,3.5
181_30825,3.5
722_6373,3.5
894_315,3.5
262_165,3.5
120_282,3.5
471_90249,3.5
770_29,3.5
548_119629,3.5
848_3871,3.5
544_1193,4.0
757_1340,3.5
767_247,3.5
628_73488,3.5
909_1097,4.0
626_4306,3.5
939_2005,3.5
531_58559,4.0
538_597,3.5
868_58559,4.0
917_2335,3.5
939_3429,3.5
38_33162,3.5
196_296,4.0
168_590,3.5
832_1090,4.0
507_3016,3.5
597_4317,3.5
756_7143,3.5
695_2817,3.5
847_95744,3.5
997_79185,3.5
9_1135,3.0
232_231,3.0
176_1701,3.5
469_104374,3.5
959_72,3.5
208_6503,3.5
3_120466,3.0
113_4226,4.0
999_2105,3.5
120_3007,3.5
707_2808,4.0
426_89085,3.5
619_34162,3.5
583_1917,3.5
714_8972,3.5
948_1957,3.5
4_1200,4.0
370_1221,4.5
961_1929,3.5
75_3798,3.5
347_4993,4.0
322_5254,3.5
527_34048,3.0
871_108729,3.5
359_909,4.0
826_6770,3.5
828_1517,3.0
608_32,3.5
902_3418,3.5
187_71205,3.5
606_7458,3.5
364_2065,3.5
378_1240,3.5
847_780,3.5
142_103228,3.5
228_71867,3.5
107_1245,3.5
572_3507,3.5
325_62,3.5
1000_1206,4.0
319_1172,3.5
847_4816,3.5
258_357,3.5
944_102125,3.5
565_1918,3.5
230_357,3.5
41_2288,3.5
65_87232,3.5
541_152081,3.5
860_7202,3.0
708_4449,3.5
333_3861,3.5
805_2967,3.5
548_4233,3.5
296_1304,3.5
207_26007,3.5
279_1199,4.0
12_67997,3.5
624_173,3.0
197_1,3.5
526_431,4.0
694_480,4.0
961_2858,4.0
226_6013,3.5
692_2,3.5
531_457,4.0
462_1961,4.0
924_2334,3.5
860_6157,3.0
860_1702,3.0
847_122882,3.5
973_71535,4.0
450_46578,4.0
228_2706,3.0
125_2027,3.5
765_1591,3.0
626_3275,3.5
653_1515,3.5
723_27831,3.5
871_112552,4.0
548_103341,3.5
610_44555,4.0
261_1917,3.5
805_1201,4.0
947_4306,3.5
13_2916,3.5
833_356,4.0
426_593,4.0
355_54785,3.5
228_60753,3.5
847_4386,3.5
353_733,3.5
791_69844,3.5
846_2470,3.5
859_232,4.0
757_5105,3.5
692_515,3.5
960_3508,3.5
304_441,3.5
801_168266,3.5
261_1210,4.0
164_40629,4.0
30_4995,4.0
411_107,3.5
712_132046,3.5
846_3798,3.5
75_2078,4.0
466_3006,3.5
174_33794,4.0
394_115569,3.5
157_4886,4.0
175_908,4.0
202_431,4.0
847_3155,3.5
871_115713,3.5
707_733,4.0
548_57964,3.5
396_183,3.5
171_3826,3.0
880_2432,3.5
942_5025,3.0
878_4011,4.0
626_5246,3.5
175_2294,3.5
130_1639,3.5
146_551,3.5
961_930,4.0
181_148671,3.5
212_3483,3.5
460_45431,3.0
944_88140,3.5
622_380,3.5
195_6711,3.5
58_1242,3.5
999_2167,3.5
970_356,4.0
803_7076,3.5
734_1960,3.5
321_80219,3.5
548_90717,3.5
735_1997,3.5
320_2124,3.5
626_2019,3.5
590_357,3.5
847_535,4.0
213_1674,3.5
23_2146,3.5
357_8957,3.5
937_3006,3.5
462_6218,3.5
561_673,3.0
265_1073,3.5
645_357,3.5
757_5242,3.5
679_2167,3.5
59_1104,3.5
548_3259,3.5
725_1291,4.0
548_54510,3.5
144_2359,3.5
675_106782,4.0
786_440,3.5
803_4848,3.5
19_8984,3.5
596_1136,4.0
787_2763,3.5
859_4450,3.5
455_317,3.0
615_48516,4.0
969_1405,3.5
479_147,3.5
497_1252,4.0
564_158,3.0
548_836,3.5
472_1022,3.5
357_233,3.5
738_44815,3.5
707_1459,3.5
592_93,3.5
492_22,3.5
321_589,4.0
198_1459,3.5
72_3698,3.5
664_595,3.5
986_97,3.5
220_3882,3.5
450_55442,3.5
406_106002,3.5
997_80549,3.5
738_53000,3.5
442_440,3.5
793_480,4.0
164_5577,3.5
653_3809,3.5
803_1405,3.5
672_1265,4.0
860_1591,3.0
76_46578,4.0
832_7042,3.0
228_1644,3.0
333_2871,3.5
675_34520,3.5
792_1921,3.5
919_5418,4.0
697_589,4.0
12_505,3.5
606_92938,3.5
641_525,3.5
709_47,4.0
416_1022,3.5
981_4306,3.5
139_163,3.5
847_8609,3.5
768_5630,4.0
217_608,4.0
207_5316,3.5
757_112,3.5
756_1884,3.5
886_7153,4.0
12_215,3.5
799_95167,3.5
187_46976,3.5
866_207,3.5
644_288,3.5
296_4447,3.5
378_2028,4.0
493_2311,3.5
866_367,3.5
906_164179,3.5
236_229,3.5
891_45,4.0
956_59784,3.5
626_1674,3.5
697_2296,3.5
148_1213,4.0
14_92259,4.0
709_778,3.5
653_2003,3.5
828_1125,3.5
899_108727,3.5
426_96079,3.5
10_1196,4.0
653_4218,3.5
166_3035,3.5
847_2235,3.5
284_2502,4.0
357_143271,3.5
387_10,3.5
418_1278,3.5
526_460,3.5
648_5945,3.5
548_4814,3.5
848_2087,3.5
322_3863,3.5
157_3072,3.5
721_2311,3.5
318_35836,3.5
901_4776,3.5
561_4066,3.5
6_318,4.5
697_3767,3.5
995_2600,3.5
628_81788,3.5
449_78893,3.0
749_5618,4.0
296_1230,4.0
514_708,3.5
277_2150,3.5
960_2761,3.5
983_1954,4.0
13_595,3.0
997_179761,3.5
805_1590,3.0
451_6188,3.5
521_6218,3.5
439_83803,3.5
626_1949,3.5
927_3696,3.5
858_5225,3.5
979_3608,3.5
208_3424,3.5
910_90405,3.5
171_4085,3.5
322_1003,3.5
400_1101,3.5
897_5418,4.0
927_2150,3.5
314_44,3.0
942_2,3.5
847_191,3.5
262_32,3.5
803_7032,3.5
927_2611,3.5
247_2959,4.0
701_32,3.5
169_2329,4.0
997_106062,3.5
109_5291,4.0
548_93443,3.5
680_1863,3.5
952_1136,4.0
973_198703,3.5
626_1011,3.5
676_707,3.5
939_2311,3.5
626_2987,3.0
865_2146,3.5
801_68269,3.5
828_1282,3.5
80_104,3.5
164_49274,3.0
127_2858,4.0
345_593,4.0
611_3210,3.5
3_3977,3.0
548_66015,3.5
494_1242,3.5
952_3980,3.5
694_2527,4.0
757_1376,3.5
871_162414,3.5
99_44555,4.0
572_1994,4.0
120_2111,3.0
243_5060,3.5
861_553,3.5
296_30825,3.5
519_2202,3.5
653_2266,3.5
109_608,4.0
676_1485,3.5
416_2640,3.5
947_344,3.5
235_81834,4.0
694_1573,3.0
626_26084,3.5
12_2324,3.5
494_4226,4.0
656_26585,3.5
450_48043,3.5
80_441,3.5
939_544,3.5
321_485,3.0
875_1147,3.5
548_2396,4.0
877_8636,3.0
632_4447,3.5
648_64037,3.5
189_4005,3.5
426_3566,3.5
906_122922,3.5
610_51255,3.5
92_3508,3.5
801_26,3.5
694_2628,3.0
765_1918,3.5
375_3438,3.5
958_110,4.0
396_2100,3.5
937_2329,4.0
966_472,3.5
407_1,3.5
587_150,4.0
426_62344,3.5
727_4995,4.0
701_29,3.5
888_196,3.5
240_3499,3.5
321_6290,3.5
387_3527,3.5
890_62,3.5
17_102125,3.5
948_2947,3.5
284_7347,3.5
695_32,3.5
435_4154,3.5
427_273,3.5
935_165,3.5
540_2081,3.5
287_2078,4.0
853_784,3.0
230_542,3.5
421_784,3.0
935_19,2.5
107_6244,3.5
729_48394,4.0
379_379,3.5
572_3301,4.0
854_420,3.0
77_575,3.0
695_2656,3.5
322_3987,3.5
548_8814,4.0
277_2407,3.0
591_353,3.5
984_502,3.0
939_3213,3.5
996_2797,3.5
569_2108,3.5
23_357,3.5
999_3250,3.5
296_53894,3.0
402_3483,3.5
368_2422,3.0
55_1199,4.0
169_1188,3.5
254_7444,3.0
663_168,3.5
539_380,3.5
548_77540,3.5
647_103228,3.5
566_300,3.5
24_3717,3.0
694_457,4.0
132_3448,3.5
695_208,3.0
860_5219,3.0
775_6,4.0
320_2997,4.0
996_260,4.0
489_91542,3.5
189_913,4.0
440_3421,3.0
981_5954,3.5
847_6373,3.5
440_2671,3.5
75_1209,3.5
449_1240,3.5
426_163645,3.5
143_647,3.5
833_1193,4.0
677_227,3.5
387_3264,3.0
986_1367,3.0
898_5816,3.5
653_58972,3.5
686_3996,4.0
373_59995,3.5
450_441,3.5
860_3013,3.0
948_296,4.0
1000_1517,3.0
326_60069,3.5
431_553,3.5
653_1833,3.5
460_49272,4.0
979_2447,3.5
588_4886,4.0
606_2353,3.5
226_2447,3.5
600_410,3.0
757_2105,3.5
544_33679,3.5
548_3175,3.5
43_1148,4.0
158_253,3.5
262_296,4.0
89_708,3.5
876_2571,4.0
523_509,3.5
275_71535,4.0
538_8910,3.5
821_1129,3.5
748_39,3.5
871_82459,3.5
481_48780,4.0
215_3386,3.5
561_356,4.0
654_300,3.5
919_6934,3.0
770_32,3.5
565_809,3.5
836_919,3.0
616_2997,4.0
346_2108,3.5
177_227,3.5
572_2450,3.5
611_1422,3.5
626_4846,3.5
846_7034,3.5
67_1385,3.5
448_2947,3.5
492_3052,4.0
876_1347,3.0
2_2268,3.5
847_151,3.5
360_112,3.5
740_97938,3.5
911_237,3.5
460_64030,3.5
722_480,4.0
882_225,3.5
72_608,4.0
997_107348,3.5
720_3448,3.5
243_87529,3.5
50_4369,3.5
969_1393,4.0
270_2355,3.5
805_3054,3.5
854_357,3.5
402_39292,3.5
712_2959,4.0
703_350,3.5
34_6482,3.0
9_1247,4.0
680_1278,3.5
120_2891,3.5
449_88744,3.5
345_2724,3.0
370_1090,4.0
229_784,3.0
544_2997,4.0
10_1962,3.5
871_110,4.0
8_198,3.5
18_2762,3.5
57_3969,3.5
63_177765,3.5
344_122,3.5
601_1234,4.0
243_135143,3.5
901_168344,3.5
174_91500,3.5
10_592,3.5
707_593,4.5
779_316,3.5
440_4643,3.5
960_6954,3.5
379_2291,3.5
803_3263,3.5
983_4368,3.0
379_1610,4.0
60_1228,3.5
164_34271,3.5
301_1206,4.0
233_318,4.5
799_5989,4.0
756_5445,3.5
876_1954,3.5
58_1209,3.5
861_517,3.5
933_2959,4.0
183_300,3.5
714_7153,4.0
995_260,4.0
997_1971,3.5
477_5810,3.5
997_1562,3.0
561_1089,4.0
581_541,4.0
960_442,2.5
725_3089,3.5
924_2012,3.5
80_1527,3.5
986_1419,3.5
549_2431,3.0
477_4728,3.5
849_785,3.0
460_97938,3.5
857_329,3.5
584_4757,3.5
187_89490,3.5
102_6791,3.5
243_140110,3.5
846_2986,3.5
489_103249,3.5
803_3319,3.5
966_445,3.5
574_1394,3.5
167_802,3.5
757_2717,3.5
469_158813,3.5
246_55820,3.5
544_68073,3.5
606_104,3.5
754_345,3.5
434_1073,3.5
847_6783,3.5
942_2692,4.0
542_48516,4.0
947_608,4.0
632_41285,3.5
700_4022,4.0
14_64614,3.5
959_953,3.5
132_923,4.0
944_59315,4.0
503_5418,4.0
187_2858,4.0
803_7038,3.5
651_2085,3.5
983_5945,3.5
901_2,3.5
296_2085,3.5
757_31150,3.5
382_112623,3.5
373_3991,3.5
519_2529,3.5
426_111364,3.0
254_4370,3.5
973_69481,3.5
944_329,3.5
3_86911,3.5
304_1674,3.5
541_122926,3.5
552_1645,3.5
217_1199,4.0
548_45447,3.5
426_1617,3.5
296_8528,3.5
944_2571,4.0
690_2085,3.5
304_465,3.5
515_4406,3.5
997_89753,3.5
112_1243,4.0
117_1721,3.5
627_784,3.0
187_63082,4.0
647_203208,3.5
175_4082,3.5
223_1213,4.0
279_4643,3.5
997_56145,3.5
916_1961,4.0
567_5464,3.5
734_3039,3.5
860_587,3.0
474_165,3.5
359_1614,3.0
164_8950,3.5
534_1221,4.5
871_8961,4.0
548_109569,3.5
713_1089,4.0
879_6266,3.5
209_3578,4.0
331_256,3.5
859_57368,3.5
521_165,3.5
222_356,4.0
210_90576,3.5
166_2002,3.5
494_589,4.0
123_2451,3.5
847_92122,3.5
31_5445,3.5
187_1544,3.5
846_1027,3.5
212_3863,3.5
492_2006,3.5
906_119145,3.5
477_2762,3.5
967_60069,3.5
253_111781,3.5
847_177763,3.5
70_2683,3.0
709_52245,3.5
132_1238,3.5
740_45517,3.0
823_593,4.0
308_6709,3.5
858_1359,3.5
171_475,3.5
944_7373,3.5
67_3799,3.5
859_1288,4.0
261_4370,3.5
304_1091,3.5
947_3101,3.5
906_1721,3.5
606_4370,3.5
3_4874,3.5
997_95583,3.5
904_106920,3.5
630_2762,3.5
896_95449,3.5
924_4041,3.5
385_1300,3.5
431_508,3.5
974_3775,3.5
805_1707,3.5
388_3005,3.5
997_144976,3.5
845_8376,3.5
171_4886,4.0
13_68358,3.5
114_94677,3.5
418_44195,3.5
318_1,3.5
803_1285,3.5
847_903,4.0
450_26663,3.5
548_80969,3.5
587_3510,3.5
482_21,3.5
606_5418,4.0
788_2791,3.5
975_527,4.0
576_608,4.5
847_608,4.0
714_4489,3.5
924_2402,3.5
76_42163,3.5
370_1748,3.5
953_165,3.5
175_2672,3.5
695_1654,3.5
927_125,3.5
641_1069,3.5
548_94494,3.5
995_996,3.5
441_4721,3.5
548_130642,3.5
648_143385,3.5
456_140174,3.5
18_588,3.5
832_2391,3.5
642_4085,3.5
695_2301,3.5
429_4306,3.5
601_3672,3.5
700_3275,3.5
995_95,3.5
801_63876,3.5
757_3765,3.5
714_29,3.5
350_1148,4.0
514_1222,4.0
446_1923,3.5
519_1035,4.0
924_2082,3.5
765_786,3.5
925_208,3.0
828_954,3.5
932_6016,4.0
956_109487,4.0
328_337,3.5
243_4643,3.5
983_21,3.5
100_608,4.0
198_788,3.0
212_3157,3.0
581_379,3.5
743_8961,4.0
757_4786,3.5
886_231,3.0
107_39183,4.0
997_56775,3.5
960_8865,3.0
757_1232,3.5
233_4226,4.0
431_457,4.0
24_2273,3.5
548_70497,3.5
653_1339,3.5
333_673,3.0
482_551,3.5
218_2915,3.5
426_1233,3.5
322_288,3.5
722_2947,3.5
597_2605,3.0
865_4056,3.5
440_48394,3.5
72_920,4.0
124_198,3.5
230_1049,3.5
891_3703,4.0
97_22,3.5
648_33493,3.5
777_2019,4.0
386_1625,4.0
409_364,4.0
120_3827,3.0
125_4896,4.0
917_2249,3.5
700_7143,3.5
72_70,3.0
318_1230,4.0
772_912,3.5
547_4308,3.5
947_307,3.5
828_3386,3.5
414_1411,3.5
803_2611,3.5
707_1220,3.5
848_4994,3.5
803_3045,3.5
29_2125,3.5
931_329,3.5
301_1732,4.0
548_3581,3.5
275_64969,3.5
805_2641,3.0
12_316,3.5
657_2329,4.0
629_1676,3.5
3_3825,3.5
943_8961,4.0
243_3882,3.5
630_7451,3.5
901_87192,3.5
21_62849,3.5
871_104243,3.5
891_1028,3.5
450_36276,3.5
871_5574,3.5
428_34,4.0
768_1291,4.0
485_7154,3.0
171_1028,3.5
548_65088,3.5
997_69481,3.5
859_1947,4.0
757_7222,3.5
713_86644,3.5
785_2130,3.5
983_3704,3.5
939_5999,3.5
801_2745,3.5
188_2012,3.5
892_317,3.0
925_356,4.0
847_59159,3.5
565_1982,4.0
901_117109,3.5
727_1028,3.5
793_1405,3.5
834_1405,3.5
408_1266,3.5
155_52281,3.5
277_2469,3.5
200_736,3.5
647_3793,3.5
59_3927,3.5
450_69481,3.5
928_106100,3.5
690_2870,3.5
865_2918,3.5
244_1614,3.0
31_2871,3.5
745_1249,3.5
345_3973,3.5
34_737,3.5
571_27773,4.0
985_349,3.5
541_69654,3.5
426_8981,3.5
285_14,3.5
551_8596,3.5
927_3108,3.5
864_415,3.0
858_924,4.0
647_4011,4.0
256_3155,3.5
977_3593,3.0
939_47952,3.5
324_1221,4.5
319_912,4.0
80_4326,3.5
848_46578,4.0
939_8360,3.5
619_590,3.5
50_3083,3.5
626_2137,3.5
997_48877,3.5
626_3253,3.0
322_5956,3.5
966_747,3.5
866_427,3.5
489_1196,4.0
872_6188,3.5
354_6377,4.0
960_6618,3.5
606_135143,3.5
477_34162,3.5
619_33834,3.5
986_1363,3.5
983_2329,4.0
426_2683,2.5
243_142488,3.5
613_37727,3.5
426_2890,3.0
80_1328,3.5
876_3959,3.5
187_69,3.0
318_8132,3.5
741_5991,3.5
345_4641,3.5
903_969,3.5
519_1024,3.5
740_105844,3.5
858_6188,3.5
572_2617,3.5
325_81,3.5
201_2836,3.5
864_293,4.0
3_122906,3.5
294_3676,3.0
9_520,3.5
701_3147,4.0
18_11,3.5
917_2470,3.5
479_3004,3.5
321_3101,3.5
964_364,4.0
993_67255,3.5
983_1372,3.5
986_692,3.5
364_2973,3.5
541_8636,3.0
81_3702,3.5
537_296,4.0
904_103341,3.5
904_8529,3.5
876_3275,3.5
757_1250,3.5
470_903,4.0
133_172,3.5
187_1588,3.5
735_316,3.5
819_8874,4.0
357_7748,3.5
785_2797,3.5
939_1438,3.5
979_3988,3.0
638_296,4.0
101_6377,4.0
155_1206,4.0
548_54272,3.5
695_2161,3.5
23_535,4.0
386_1214,3.5
626_3708,3.5
761_84954,4.0
709_1917,3.5
169_2106,3.5
35_97921,3.5
294_168252,3.5
359_2490,3.5
477_8119,3.5
823_448,3.5
450_116052,3.5
211_2804,3.5
368_2145,3.5
861_2716,3.5
768_106489,3.5
997_2707,3.5
983_77561,3.5
379_923,3.5
572_466,3.5
694_141,3.5
984_225,3.5
78_3186,3.5
901_2683,3.0
318_6870,3.5
756_1721,3.5
441_141,3.5
653_200626,3.5
541_147290,3.5
112_788,3.0
653_30793,3.0
666_551,3.5
740_86190,3.5
653_33615,3.5
753_648,3.5
847_85179,3.5
350_1042,3.5
41_1370,3.5
947_58998,3.5
875_3851,3.5
635_2947,3.5
187_69122,3.5
513_95543,3.5
772_293,4.0
494_5171,3.0
166_2168,3.5
707_2011,4.0
489_142488,3.5
630_2167,3.5
472_627,3.5
206_36,4.0
986_733,3.5
485_64716,3.5
357_4963,4.0
941_73017,4.0
861_1689,3.5
368_7444,3.0
494_34048,3.0
1_7937,3.5
370_196,3.5
109_909,4.0
225_43930,3.5
416_2985,3.0
775_46578,4.0
548_6060,3.5
181_3621,3.5
152_2329,4.0
12_648,3.5
828_587,3.0
209_2959,4.0
864_319,3.0
597_2141,3.5
783_1625,4.0
59_1732,4.0
768_2294,3.5
125_2335,3.5
10_32,3.5
853_58,3.5
947_6377,3.5
772_280,3.5
901_168254,3.5
755_99764,3.5
705_84152,3.5
164_3793,3.5
625_480,4.0
860_3770,3.5
446_2628,3.5
440_31658,3.5
847_88564,3.5
243_159849,3.5
446_1301,3.5
306_185,3.0
177_1391,3.0
968_1580,3.5
321_1252,4.0
410_1221,4.5
544_7147,3.5
894_912,4.0
266_4993,4.0
313_1031,3.5
904_55247,3.5
78_78772,3.0
231_592,3.5
611_1265,4.0
125_588,3.5
694_366,3.5
859_7365,3.5
15_2387,3.5
170_318,4.5
859_5792,3.5
607_112852,4.0
333_2268,3.5
847_87876,3.5
215_5693,3.5
965_1193,4.0
626_3070,3.5
939_107,3.5
639_2150,3.5
548_144540,3.5
734_2419,3.5
597_1377,3.5
554_2490,3.5
516_377,3.5
757_3032,3.5
20_2401,3.5
762_2496,3.5
450_4262,3.5
86_2816,3.5
997_4343,3.5
410_3681,4.0
120_1320,3.5
974_111,4.0
591_4226,4.0
606_46970,3.5
187_3972,3.5
626_932,3.0
641_1752,3.5
626_4589,3.5
847_48682,3.5
256_1438,3.5
129_2707,3.5
567_780,3.5
936_318,4.5
983_3173,3.5
794_3984,3.5
72_2146,3.5
886_93721,3.5
563_8253,3.5
801_4881,3.5
846_2572,3.5
647_97188,3.5
98_93272,3.5
803_1131,3.5
396_1541,3.5
19_26183,3.5
964_1947,4.0
160_2672,3.5
175_3436,3.5
169_6155,3.0
628_3113,3.5
359_3953,3.5
947_3114,4.0
230_761,3.5
588_3512,3.5
187_82744,3.5
159_7579,3.5
591_3527,3.5
212_3219,3.5
120_1885,3.5
626_7702,3.5
762_2959,4.0
370_1334,3.5
542_86295,3.5
284_40815,3.5
803_3719,3.5
548_84942,3.5
469_858,4.0
567_52328,3.5
112_292,3.5
935_858,4.0
960_1653,3.5
93_94959,3.5
416_3255,3.5
565_2010,3.5
332_6482,3.0
723_111,4.0
554_3499,3.5
803_8638,3.5
23_1131,3.5
428_2,3.5
292_2176,3.5
548_144322,3.5
591_1291,4.0
477_1682,3.5
968_30707,4.0
741_1288,4.0
406_91974,3.5
31_33794,4.0
511_3552,3.5
541_5373,3.5
226_5617,3.5
241_2793,3.5
598_6711,3.5
981_33660,3.5
278_1307,4.0
476_3396,3.5
439_3000,4.0
164_5349,3.5
572_2080,4.0
247_4246,3.5
54_236,3.5
2_1287,3.5
663_471,3.5
997_56003,3.5
720_1722,3.5
41_1047,3.5
82_2915,3.5
575_58154,3.5
303_70286,4.0
153_60040,3.5
541_138208,3.5
859_3424,3.5
592_440,3.5
939_2033,3.5
859_162,4.0
236_195,3.5
159_1148,4.0
997_2160,3.5
647_168366,3.5
860_1407,3.0
548_68028,3.5
762_2763,3.5
178_2628,3.0
226_4993,4.0
501_1027,3.5
135_2662,3.5
837_3363,3.5
521_65514,3.5
947_5064,3.5
420_1183,3.0
187_75813,3.5
881_2236,3.5
847_148946,3.5
858_5013,3.5
800_116797,4.0
151_60074,3.0
634_32,3.5
440_55269,3.5
107_307,3.5
901_66785,3.5
899_32,4.0
132_1204,4.0
60_2770,3.5
833_1197,4.0
164_39183,3.5
412_119145,3.5
803_232,3.5
987_3039,3.5
755_99114,4.0
187_65126,3.5
805_588,3.5
235_87232,3.5
435_1036,4.0
226_4310,3.0
514_589,4.0
281_223,3.5
120_3117,3.5
462_1485,3.5
670_30707,4.0
75_86190,3.5
253_56174,3.5
581_32,3.5
125_2997,4.0
25_19,2.5
805_70,3.0
904_8984,3.5
592_2498,3.5
57_2012,3.5
139_2001,4.0
567_41569,3.5
847_44073,3.5
284_4816,3.5
447_307,3.5
857_2011,3.5
548_1347,3.0
462_527,4.0
995_204,3.0
706_1042,3.5
902_4681,3.5
861_2511,3.5
547_2966,4.0
866_300,3.5
876_480,4.0
640_112,3.5
181_64614,3.5
171_1931,3.5
911_208,3.0
529_2207,3.5
201_2712,3.0
824_260,4.0
756_1193,4.0
847_1101,3.5
109_2010,3.5
462_648,3.5
426_81819,3.5
408_48516,4.0
695_2088,3.5
538_3967,3.5
847_101893,3.5
997_141812,3.5
338_3911,3.5
548_288,3.5
526_1255,3.5
181_51255,3.5
714_380,3.5
519_592,3.5
307_1333,3.5
847_189103,3.5
181_4973,4.0
444_49272,4.0
301_86882,3.5
326_5952,3.5
606_35836,4.0
447_17,3.5
322_708,3.5
396_1556,3.5
132_778,3.5
975_4993,4.0
997_168366,3.5
927_2916,3.5
440_48385,3.0
756_1136,4.0
426_38886,3.5
95_72733,3.5
606_132046,3.5
440_6957,3.5
901_8188,3.5
2_1653,3.5
280_908,4.0
757_1220,3.5
366_480,4.0
548_4054,3.5
695_397,3.5
781_1566,3.5
15_2802,3.5
755_88125,3.5
834_745,4.0
12_2115,3.5
962_52722,3.5
430_348,3.5
913_5299,3.5
902_1573,3.0
772_50,4.0
155_367,3.5
395_5218,3.5
993_7090,3.5
125_875,3.5
285_909,4.0
846_2541,3.0
757_1889,3.5
282_52885,3.5
901_1265,4.0
386_318,4.5
3_108190,3.5
285_490,3.5
43_2706,3.0
548_2843,3.5
919_97913,3.5
104_5618,4.0
548_142086,3.5
59_1219,4.5
901_356,4.0
798_1,3.5
187_54272,3.5
847_1260,3.5
860_2414,3.5
541_147300,3.5
171_3969,3.5
844_1904,3.5
955_54286,4.0
705_8641,3.5
757_3033,3.5
999_2471,3.5
770_49272,4.0
477_5784,3.0
406_53125,3.5
548_101137,3.5
364_2959,4.0
205_292,3.5
846_6942,3.5
519_1580,3.5
714_34319,3.5
860_2662,3.0
745_3512,3.5
107_7361,4.0
357_1997,3.5
649_1653,3.5
242_7143,3.5
175_1185,3.5
375_6539,3.5
695_177,3.5
511_785,3.0
462_2329,4.0
217_5152,3.5
20_589,4.0
836_1240,3.5
572_1193,4.0
698_158783,3.5
440_39183,3.5
473_923,3.5
964_1876,3.5
431_1090,4.0
277_3462,3.5
102_1333,3.5
318_4034,3.5
592_2423,3.5
116_1385,3.5
114_6373,3.5
904_144482,3.5
880_1873,3.5
121_1256,4.0
795_6979,3.5
741_76293,3.5
894_527,4.0
861_2951,3.5
327_72998,3.5
902_7386,3.5
947_1094,3.5
152_3865,3.5
167_539,3.5
319_2795,3.5
775_8984,3.5
382_119145,3.5
847_8656,3.5
102_261,3.5
858_32,3.5
195_85414,3.5
648_70728,3.5
768_116797,4.0
472_1101,3.5
582_886,3.5
947_4886,4.0
285_475,3.5
75_65130,3.5
395_1022,3.5
357_84152,3.5
241_3765,3.5
255_2395,3.5
72_2874,3.5
533_590,3.5
361_4703,3.5
961_3067,3.5
107_3538,3.5
847_185029,3.5
243_46530,3.5
739_53125,3.5
220_59315,4.0
592_3841,3.5
590_2683,3.0
548_144500,3.5
370_494,3.0
653_7380,3.5
828_3927,3.5
606_189203,3.5
709_8907,3.5
919_97752,3.5
965_1219,4.5
